Date,Open,High,Low,Close,Adj Close,Volume
2002-07-10,70.599998,71.250000,68.529999,68.760002,48.078613,10073400
2002-07-11,68.000000,69.750000,67.550003,69.410004,48.533096,11026400
2002-07-12,70.000000,71.739998,68.800003,69.209999,48.393276,8572200
2002-07-15,68.400002,71.000000,66.599998,71.000000,49.644878,10420900
2002-07-16,69.510002,71.389999,68.480003,69.010002,48.253426,10486800
2002-07-17,71.000000,71.599998,69.620003,70.690002,49.428116,11537300
2002-07-18,70.500000,74.199997,70.000000,72.050003,50.379063,15310800
2002-07-19,70.959999,72.699997,70.000000,72.000000,50.344078,11612900
2002-07-22,71.250000,72.190002,68.309998,68.500000,47.896816,14866900
2002-07-23,68.250000,70.000000,66.660004,67.050003,46.882931,12766700
2002-07-24,66.000000,70.000000,65.699997,69.540001,48.624004,13804500
2002-07-25,68.900002,70.000000,67.300003,69.349998,48.491154,10989800
2002-07-26,68.750000,69.470001,65.760002,66.400002,46.428467,11576400
2002-07-29,70.370003,71.400002,68.000000,71.180000,49.770725,11919300
2002-07-30,70.500000,72.699997,70.019997,71.790001,50.197262,10138600
2002-07-31,70.750000,71.599998,69.110001,70.400002,49.225338,12718600
2002-08-01,70.400002,70.699997,67.220001,68.250000,47.722000,8832000
2002-08-02,68.209999,68.230003,67.120003,67.879997,47.463284,6915000
2002-08-05,67.940002,68.349998,65.849998,65.989998,46.141766,7126900
2002-08-06,67.000000,69.419998,66.610001,67.900002,47.477291,8370800
2002-08-07,69.000000,69.900002,66.800003,69.169998,48.472374,8037300
2002-08-08,69.199997,72.050003,68.349998,71.610001,50.182259,8420500
2002-08-09,70.610001,74.300003,70.400002,71.830002,50.336433,6940900
2002-08-12,71.050003,72.639999,70.610001,71.769997,50.294399,5263300
2002-08-13,71.550003,73.800003,71.190002,71.900002,50.385483,8014700
2002-08-14,71.949997,75.019997,71.349998,74.919998,52.501816,8353000
2002-08-15,75.400002,76.709999,74.599998,76.500000,53.609020,9267300
2002-08-16,76.500000,79.980003,75.980003,79.349998,55.606236,11645800
2002-08-19,79.349998,82.849998,79.010002,82.489998,57.806652,10803900
2002-08-20,81.559998,82.000000,80.180000,81.269997,56.951698,7671000
2002-08-21,81.900002,82.330002,79.550003,81.000000,56.762512,7768600
2002-08-22,80.949997,82.449997,80.199997,81.989998,57.456284,5446600
2002-08-23,81.199997,81.480003,79.349998,80.400002,56.342037,5908900
2002-08-26,80.400002,80.889999,77.800003,79.419998,55.655285,6997800
2002-08-27,80.400002,80.440002,77.300003,77.959999,54.632164,7087800
2002-08-28,76.000000,77.010002,75.669998,76.059998,53.300686,6590300
2002-08-29,75.599998,77.349998,75.150002,76.620003,53.693142,5857400
2002-08-30,75.550003,76.349998,75.099998,75.379997,52.824158,5002500
2002-09-03,74.199997,75.000000,72.300003,72.349998,50.700844,6849400
2002-09-04,72.349998,73.989998,71.599998,73.730003,51.667889,6264600
2002-09-05,72.739998,72.849998,71.500000,72.180000,50.581699,6467700
2002-09-06,73.750000,73.989998,73.070000,73.199997,51.296482,4586500
2002-09-09,72.449997,74.980003,71.849998,74.500000,52.207497,5785000
2002-09-10,74.599998,75.599998,73.849998,75.599998,52.978310,5538300
2002-09-11,76.400002,77.500000,74.059998,74.199997,51.997242,5394400
2002-09-12,74.050003,74.050003,71.639999,71.870003,50.364460,6707400
2002-09-13,71.500000,72.879997,71.309998,72.500000,50.805943,5949600
2002-09-16,72.000000,72.720001,71.230003,72.320000,50.679821,4595200
2002-09-17,73.000000,73.449997,71.349998,71.750000,50.280373,6195100
2002-09-18,70.650002,70.900002,68.860001,69.550003,48.738670,12712700
2002-09-19,64.800003,66.480003,64.650002,64.800003,45.410000,22034900
2002-09-20,65.400002,65.400002,63.900002,63.919998,44.793335,14195200
2002-09-23,63.750000,63.750000,62.369999,63.369999,44.407894,8377100
2002-09-24,61.080002,63.299999,59.549999,59.750000,41.871101,16710100
2002-09-25,61.200001,63.770000,60.990002,63.009998,44.155624,13119200
2002-09-26,64.199997,64.879997,61.330002,62.020000,43.461864,12368800
2002-09-27,61.430000,63.490002,60.310001,60.360001,42.298588,8793100
2002-09-30,59.549999,59.889999,57.990002,58.310001,40.861988,13020100
2002-10-01,59.200001,61.980000,58.990002,61.169998,42.866207,11642800
2002-10-02,61.180000,62.000000,58.349998,59.630001,41.787010,10653300
2002-10-03,60.299999,61.160000,58.950001,60.000000,42.046303,11001100
2002-10-04,59.500000,59.509998,55.770000,56.599998,39.663658,14551900
2002-10-07,56.599998,58.500000,56.599998,56.860001,39.845882,9641600
2002-10-08,57.779999,58.090000,54.799999,57.049999,39.979027,14744500
2002-10-09,56.049999,56.700001,54.810001,55.070000,38.591488,12156000
2002-10-10,54.650002,58.480000,54.009998,57.580002,40.350437,12670600
2002-10-11,62.000000,63.919998,61.500000,63.919998,44.793335,17853800
2002-10-14,61.540001,63.799999,61.540001,63.419998,44.442936,7925300
2002-10-15,67.750000,68.480003,66.580002,68.480003,47.988838,14600200
2002-10-16,66.599998,67.000000,64.239998,64.900002,45.480080,15900200
2002-10-17,72.800003,73.000000,71.230003,72.199997,50.595707,21344600
2002-10-18,71.730003,74.250000,70.260002,74.250000,52.032295,12482900
2002-10-21,73.650002,75.900002,72.940002,75.550003,52.943302,10875700
2002-10-22,74.500000,75.680000,73.620003,74.489998,52.200485,10371500
2002-10-23,74.400002,74.970001,72.459999,74.599998,52.277550,12441900
2002-10-24,75.500000,75.550003,71.750000,72.099998,50.525650,10524000
2002-10-25,72.500000,74.620003,72.160004,74.559998,52.249535,7514200
2002-10-28,75.150002,77.500000,74.559998,76.559998,53.651062,12544900
2002-10-29,76.559998,77.050003,74.199997,76.739998,53.777218,11455200
2002-10-30,77.000000,79.400002,76.019997,78.669998,55.129688,12865800
2002-10-31,78.669998,79.790001,78.500000,78.940002,55.318913,9864300
2002-11-01,78.900002,80.500000,78.320000,80.400002,56.342037,9395200
2002-11-04,81.989998,83.809998,81.699997,82.500000,57.813679,12006000
2002-11-05,81.750000,82.010002,80.470001,81.680000,57.239033,10466700
2002-11-06,80.800003,81.879997,80.050003,81.540001,57.246056,10480800
2002-11-07,80.000000,80.000000,78.320000,78.949997,55.427704,11036800
2002-11-08,78.500000,79.290001,77.199997,77.589996,54.472912,8119600
2002-11-11,77.589996,78.360001,76.699997,77.290001,54.262283,7386400
2002-11-12,77.500000,79.900002,77.300003,79.150002,55.568115,9027700
2002-11-13,79.500000,80.330002,77.980003,79.349998,55.708542,11984700
2002-11-14,80.379997,80.989998,79.400002,80.720001,56.670372,9662800
2002-11-15,80.379997,80.400002,79.010002,80.010002,56.171894,11367800
2002-11-18,80.800003,80.989998,79.080002,79.180000,55.589203,7321300
2002-11-19,78.239998,79.449997,77.839996,78.370003,55.020508,6918400
2002-11-20,77.949997,81.709999,77.900002,81.610001,57.295197,9070900
2002-11-21,82.050003,84.919998,82.050003,84.900002,59.604992,12737200
2002-11-22,83.949997,85.169998,83.800003,84.430000,59.274994,9053300
2002-11-25,84.629997,86.250000,83.519997,86.199997,60.517643,8651200
2002-11-26,86.150002,86.150002,84.389999,85.059998,59.717319,8560800
2002-11-27,85.900002,88.110001,85.849998,87.699997,61.570736,8209800
2002-11-29,87.709999,88.050003,86.760002,86.919998,61.023125,2980700
2002-12-02,88.599998,89.459999,86.300003,87.300003,61.289917,9694200
2002-12-03,86.720001,87.029999,85.150002,85.209999,59.822617,7027800
2002-12-04,83.410004,84.860001,82.820000,83.690002,58.755447,10053500
2002-12-05,84.900002,84.980003,82.599998,83.059998,58.313206,6900000
2002-12-06,81.500000,82.750000,81.070000,82.320000,57.793655,7594800
2002-12-09,81.000000,81.330002,79.500000,79.589996,55.877007,8841900
2002-12-10,78.599998,81.000000,78.599998,80.800003,56.726532,6869800
2002-12-11,80.800003,82.480003,79.989998,81.440002,57.175854,6661000
2002-12-12,81.250000,81.690002,79.699997,80.169998,56.284214,7208700
2002-12-13,79.250000,80.000000,78.269997,80.000000,56.164883,7773800
2002-12-16,79.599998,81.790001,79.050003,81.620003,57.302219,8483500
2002-12-17,80.599998,81.769997,80.029999,80.309998,56.382500,6167100
2002-12-18,79.250000,79.690002,78.239998,79.129997,55.554066,6514900
2002-12-19,78.599998,80.339996,78.349998,78.660004,55.224117,7319900
2002-12-20,79.400002,80.000000,78.879997,79.790001,56.017452,8053800
2002-12-23,79.750000,81.500000,79.440002,80.260002,56.347420,5922200
2002-12-24,80.199997,81.000000,79.760002,79.760002,55.996403,2420200
2002-12-26,79.809998,80.699997,78.260002,78.500000,55.111782,5784300
2002-12-27,78.500000,79.180000,76.610001,77.360001,54.311451,6334100
2002-12-30,77.000000,77.430000,75.599998,76.250000,53.532158,8066600
2002-12-31,77.099998,78.459999,77.099998,77.500000,54.409725,7871400
2003-01-02,78.800003,80.570000,78.190002,80.570000,56.565048,7864500
2003-01-03,80.699997,81.650002,80.209999,81.650002,57.323280,5962300
2003-01-06,81.900002,84.800003,81.809998,83.589996,58.685265,7921300
2003-01-07,83.949997,86.180000,83.750000,86.000000,60.377247,11906900
2003-01-08,85.550003,85.690002,84.070000,84.190002,59.106514,9508800
2003-01-09,84.750000,87.019997,84.750000,87.000000,61.079304,10711600
2003-01-10,85.849998,88.040001,85.699997,87.680000,61.556717,9955400
2003-01-13,88.309998,88.949997,87.349998,87.510002,61.437359,10499000
2003-01-14,87.230003,88.589996,87.220001,88.580002,62.188560,7569100
2003-01-15,88.580002,88.650002,86.949997,87.589996,61.493515,8146600
2003-01-16,87.400002,87.709999,85.379997,86.050003,60.412365,9904300
2003-01-17,83.739998,83.739998,81.180000,81.300003,57.077564,17331200
2003-01-21,81.300003,81.849998,80.500000,80.540001,56.543983,8926900
2003-01-22,80.000000,80.769997,79.389999,79.699997,55.954266,9432400
2003-01-23,80.150002,81.360001,79.800003,81.050003,56.902023,8371400
2003-01-24,80.599998,81.500000,78.820000,78.989998,55.455772,7748000
2003-01-27,77.989998,79.500000,77.610001,78.419998,55.055626,9307800
2003-01-28,78.500000,80.470001,78.360001,80.110001,56.242096,8017400
2003-01-29,79.500000,80.699997,78.570000,80.320000,56.389530,7755000
2003-01-30,81.300003,81.300003,78.300003,78.300003,54.971378,7349500
2003-01-31,77.699997,78.339996,77.019997,78.199997,54.901173,9744100
2003-02-03,78.199997,78.870003,77.750000,78.180000,54.887138,6683500
2003-02-04,78.180000,78.180000,76.250000,77.089996,54.121887,7216200
2003-02-05,77.849998,78.900002,76.870003,77.260002,54.241238,7427200
2003-02-06,77.110001,78.199997,76.510002,77.510002,54.522591,7755200
2003-02-07,77.970001,78.150002,76.610001,77.099998,54.234203,8296400
2003-02-10,77.099998,78.019997,76.449997,77.910004,54.803955,7949100
2003-02-11,78.300003,78.970001,77.309998,77.389999,54.438194,8598200
2003-02-12,77.500000,78.089996,76.500000,76.500000,53.812153,5609200
2003-02-13,76.099998,76.349998,74.309998,75.860001,53.361946,11218400
2003-02-14,76.400002,77.449997,75.349998,77.449997,54.480377,8299500
2003-02-18,78.019997,79.500000,77.910004,79.330002,55.802837,7791200
2003-02-19,79.080002,79.699997,78.820000,79.510002,55.929462,5440300
2003-02-20,79.570000,80.050003,78.709999,79.150002,55.676220,6285100
2003-02-21,79.489998,80.000000,78.160004,79.949997,56.238953,7453900
2003-02-24,79.699997,79.989998,78.559998,78.559998,55.261200,6874700
2003-02-25,77.900002,79.370003,76.900002,79.070000,55.619930,7675900
2003-02-26,78.449997,79.050003,77.300003,77.400002,54.445221,8587000
2003-02-27,77.900002,78.589996,76.750000,77.279999,54.360798,9926500
2003-02-28,77.000000,78.470001,77.000000,77.949997,54.832104,6585200
2003-03-03,78.900002,79.000000,77.120003,77.330002,54.395988,6618300
2003-03-04,77.599998,77.750000,76.529999,76.699997,53.952835,5672200
2003-03-05,76.699997,77.730003,76.250000,77.730003,54.677361,6658000
2003-03-06,77.000000,77.779999,76.699997,77.070000,54.213078,5876300
2003-03-07,75.709999,77.989998,75.709999,77.900002,54.796921,8129200
2003-03-10,77.449997,77.449997,75.500000,75.699997,53.249409,6641300
2003-03-11,75.820000,76.330002,75.199997,75.349998,53.003197,8119200
2003-03-12,75.250000,75.629997,73.169998,75.180000,52.883617,12773700
2003-03-13,75.989998,78.680000,75.309998,78.449997,55.183811,10452500
2003-03-14,78.449997,79.480003,78.110001,79.000000,55.570705,10117700
2003-03-17,78.000000,82.669998,77.839996,82.459999,58.004597,15193000
2003-03-18,82.459999,83.500000,81.489998,82.470001,58.011597,10795400
2003-03-19,82.089996,82.500000,81.080002,82.000000,57.680992,10473100
2003-03-20,81.709999,82.489998,80.639999,82.199997,57.821663,9046400
2003-03-21,82.760002,84.900002,82.760002,84.900002,59.720928,12625400
2003-03-24,82.459999,83.349998,82.230003,82.250000,57.856846,9352600
2003-03-25,82.000000,84.000000,81.739998,83.449997,58.700935,8777100
2003-03-26,83.000000,83.250000,81.180000,81.550003,57.364422,10531600
2003-03-27,80.750000,82.330002,80.510002,81.449997,57.294102,7265800
2003-03-28,81.050003,81.989998,80.500000,80.849998,56.872047,6649200
2003-03-31,79.260002,79.610001,78.309998,78.430000,55.169769,10169200
2003-04-01,78.500000,79.559998,78.120003,78.730003,55.380764,7861400
2003-04-02,79.900002,81.970001,79.900002,81.459999,57.301125,9700100
2003-04-03,82.320000,83.480003,81.709999,81.910004,57.617680,9623600
2003-04-04,82.349998,82.550003,80.040001,80.790001,56.829834,8985000
2003-04-07,82.599998,82.900002,80.250000,80.470001,56.604744,8881400
2003-04-08,80.620003,80.699997,78.470001,80.070000,56.323402,8057600
2003-04-09,79.699997,80.739998,78.629997,78.709999,55.366684,8543200
2003-04-10,79.099998,79.250000,78.129997,79.010002,55.577717,6880100
2003-04-11,80.099998,81.290001,78.449997,78.750000,55.394836,7573500
2003-04-14,78.500000,80.070000,78.160004,80.070000,56.323402,9006000
2003-04-15,80.070000,82.849998,79.709999,82.790001,58.236710,13613500
2003-04-16,83.379997,84.400002,82.739998,82.879997,58.299999,10790700
2003-04-17,81.889999,84.400002,81.889999,84.260002,59.270744,8802100
2003-04-21,84.400002,84.510002,83.099998,83.360001,58.637680,6703400
2003-04-22,83.360001,86.059998,82.599998,85.629997,60.234402,9542600
2003-04-23,85.239998,85.970001,84.959999,85.750000,60.318844,7084500
2003-04-24,84.650002,85.699997,84.629997,85.199997,59.931950,5943500
2003-04-25,85.209999,85.279999,83.860001,83.879997,59.003426,6790700
2003-04-28,84.050003,85.500000,83.620003,85.120003,59.875675,6363600
2003-04-29,85.339996,86.489998,84.970001,85.660004,60.255539,8682900
2003-04-30,85.660004,85.669998,84.680000,84.900002,59.720928,8444900
2003-05-01,85.300003,86.230003,84.470001,85.889999,60.417320,7485700
2003-05-02,84.449997,87.570000,84.449997,87.570000,61.599068,8381900
2003-05-05,87.199997,88.000000,86.519997,86.519997,60.860455,7632500
2003-05-06,86.300003,88.339996,86.000000,87.510002,61.556885,7459600
2003-05-07,86.949997,87.809998,86.500000,86.680000,61.084724,6754600
2003-05-08,86.370003,86.779999,85.750000,86.050003,60.640743,7188200
2003-05-09,86.900002,87.699997,86.400002,87.550003,61.697819,6222600
2003-05-12,87.550003,89.260002,87.099998,89.000000,62.719650,8445700
2003-05-13,88.779999,90.099998,88.559998,89.980003,63.410259,8668300
2003-05-14,90.000000,90.400002,88.300003,88.699997,62.508224,7752200
2003-05-15,89.500000,89.959999,89.000000,89.900002,63.353889,7102900
2003-05-16,89.669998,89.889999,88.949997,88.989998,62.712612,6831600
2003-05-19,88.050003,88.470001,86.410004,86.449997,60.922611,7298400
2003-05-20,86.580002,87.239998,84.889999,85.769997,60.443420,7331900
2003-05-21,85.769997,86.180000,85.080002,86.180000,60.732368,6741000
2003-05-22,86.250000,86.800003,85.800003,86.080002,60.661888,6277300
2003-05-23,85.750000,85.949997,85.099998,85.260002,60.084003,5187200
2003-05-27,84.510002,87.900002,84.510002,87.690002,61.796463,7163400
2003-05-28,87.599998,88.699997,87.400002,87.570000,61.711903,6539900
2003-05-29,87.570000,88.589996,87.199997,87.360001,61.563892,6898900
2003-05-30,87.449997,88.680000,87.449997,88.040001,62.043125,6184200
2003-06-02,89.000000,89.080002,87.250000,87.330002,61.542774,7697200
2003-06-03,84.320000,85.239998,83.239998,83.820000,59.069199,21106600
2003-06-04,84.000000,84.959999,83.830002,84.250000,59.372253,10734400
2003-06-05,84.000000,84.250000,81.750000,81.900002,57.716156,15256300
2003-06-06,82.250000,83.230003,79.839996,80.050003,56.412453,15160900
2003-06-09,80.000000,82.000000,79.809998,82.000000,57.786648,9756300
2003-06-10,82.349998,82.919998,81.209999,81.709999,57.582268,8896000
2003-06-11,82.750000,84.150002,82.290001,83.970001,59.174923,9815800
